#SampleID	BarcodeSequence	LinkerPrimerSequence	Study	Accession_ID	SourceSink	Env	Description	ArchaeologicalID	Ethnic_Group	Village	Market_economy	Age	Age_group	Sex	Tooth_site	Is_Oral	Type	ExtractionBatch	LibraryBatch	NCBI Project ID	SumExtractionConcentration_ng_ul	SumLibraryConcentration_copies_ul	Sample_or_Control	Individual_Seq_Depth	Individual_Seq_Depth_NonHuman	MALT_aligned_reads_nt	Percentage_Hits_with_Taxonomy_nt	MALT_aligned_reads_RefSeqCustom	Percentage_Hits_with_Taxonomy_RefSeqCustom
CMC001.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503031	Baka	205	logging_road	45	40-49	Male	Anterior	Calculus	Calculus			NA	30.45	77700000000	Sample	3110981	3090142	1367261	44.2459	1909404	4315437.13654825
CMC001.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503031	Baka	205	logging_road	45	40-49	Male	Anterior	Calculus	Calculus			NA	10.71	96800000000	Sample	4663418	4623425	2044377	44.2178	2838451	6419249.71391612
CMC001.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503031	Baka	205	logging_road	45	40-49	Male	Posterior	Plaque	Plaque			NA	16.36	212000000000	Sample	4266190	3799235	1456702	38.34198	2793890	7286765.05490848
CMC002.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20500131	Baka	205	logging_road	28	18-29	Male	Anterior	Plaque	Plaque			NA	4.217	109000000000	Sample	3925552	2952979	1545494	52.33678	2093741	4000515.50745002
CMC002.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20500131	Baka	205	logging_road	28	18-29	Male	Posterior	Plaque	Plaque			NA	2.285	2010000000	Sample	2877560	1498956	930085	62.04885	1293133	2084056.35237398
CMC003.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503331	Baka	205	logging_road	43	40-49	Male	Anterior	Plaque	Plaque			NA	4.326	64400000000	Sample	3933200	2944443	1110375	37.71087	2213930	5870800.64713437
CMC003.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503331	Baka	205	logging_road	43	40-49	Male	Posterior	Plaque	Plaque			NA	7.736	50200000000	Sample	3401849	3181650	1270850	39.94311	2642434	6615493.88617962
CMC004.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503430	Baka	205	logging_road	50	50-59	Female	Anterior	Plaque	Plaque			NA	13.98	80500000000	Sample	3474827	3235666	1092143	33.75327	1937518	5740237.90880113
CMC004.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503430	Baka	205	logging_road	50	50-59	Female	Posterior	Plaque	Plaque			NA	23.69	73900000000	Sample	6211312	5656380	2301045	40.68052	3847873	9458760.6058133
CMC005.A0202	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20500730	Baka	205	logging_road	30	30-39	Female	Anterior	Plaque	Plaque			NA	10.27	100000000000	Sample	3394252	3342616	1239233	37.07375	2532471	6830900.56981018
CMC005.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20500730	Baka	205	logging_road	30	30-39	Female	Posterior	Plaque	Plaque			NA	7.521	188000000000	Sample	4881607	4758317	1687293	35.45987	3861364	10889391.303465
CMC006.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503531	Baka	205	logging_road	26	18-29	Male	Anterior	Plaque	Plaque			NA	5.886	82100000000	Sample	3952052	3928422	2174460	55.352	3349171	6050677.48229513
CMC006.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503531	Baka	205	logging_road	26	18-29	Male	Posterior	Plaque	Plaque			NA	27.67	81800000000	Sample	5177066	5083196	1926870	37.90666	3980775	10501518.7304817
CMC007.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503630	Baka	205	logging_road	37	30-39	Female	Anterior	Plaque	Plaque			NA	33.44	28900000000	Sample	4615939	4208841	1751002	41.60295	3301630	7936047.80430234
CMC008.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503730	Baka	205	logging_road	27	18-29	Female	Anterior	Plaque	Plaque			NA	4.644	71100000000	Sample	4907084	4762497	1753846	36.82619	3745911	10171866.8154376
CMC008.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503730	Baka	205	logging_road	27	18-29	Female	Posterior	Plaque	Plaque			NA	11.98	49200000000	Sample	3817889	3778581	1353358	35.81657	2963248	8273399.71415465
CMC009.A0202	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503830	Baka	205	logging_road	18	18-29	Female	Anterior	Plaque	Plaque			NA	20.44	239000000000	Sample	3049193	2843838	1609823	56.60741	2377909	4200702.69952291
CMC009.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503830	Baka	205	logging_road	18	18-29	Female	Posterior	Plaque	Plaque			NA	19.07	163000000000	Sample	4195789	4113019	1761492	42.82723	2719809	6350653.5444856
CMC010.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503831	Baka	205	logging_road	27	18-29	Male	Anterior	Plaque	Plaque			NA	15.1	109000000000	Sample	3883280	3460931	1631632	47.14431	2505784	5315135.59112436
CMC010.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20503831	Baka	205	logging_road	27	18-29	Male	Posterior	Plaque	Plaque			NA	41.43	151000000000	Sample	3881321	3788278	1490547	39.34629	3005979	7639802.88865863
CMC011.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20200730	Baka	202	logging_road	58	50-59	Female	Anterior	Plaque	Plaque			NA	39.46	78000000000	Sample	4407022	3875861	1602949	41.35724	2604418	6297368.97336476
CMC011.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20200730	Baka	202	logging_road	58	50-59	Female	Posterior	Plaque	Plaque			NA	19.95	235000000000	Sample	4181773	4090557	1703348	41.64098	3015398	7241419.39022569
CMC012.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20205230	Baka	202	logging_road	43	40-49	Female	Anterior	Plaque	Plaque			NA	16.86	32600000000	Sample	3715464	3451019	1362830	39.49065	2554510	6468645.1096652
CMC012.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20205230	Baka	202	logging_road	43	40-49	Female	Posterior	Plaque	Plaque			NA	22.1	90100000000	Sample	3468731	2896917	1244248	42.95076	2224395	5178942.11883562
CMC013.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20202030	Baka	202	logging_road	54	50-59	Female	Anterior	Plaque	Plaque			NA	25.11	144000000000	Sample	4508445	4245818	1694338	39.90604	3158115	7913877.19753702
CMC013.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20202030	Baka	202	logging_road	54	50-59	Female	Posterior	Plaque	Plaque			NA	23.27	65300000000	Sample	3682142	3570368	1192730	33.40636	2962305	8867488.10705506
CMC014.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20202031	Baka	202	logging_road	53	50-59	Male	Anterior	Plaque	Plaque			NA	11.63	84500000000	Sample	3096038	3046677	1002542	32.90608	2404886	7308333.29281397
CMC015.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20201730	Baka	202	logging_road	25	18-29	Female	Anterior	Plaque	Plaque			NA	8.053	27600000000	Sample	3254831	3183848	1279914	40.20022	2280860	5673750.04415399
CMC015.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20201730	Baka	202	logging_road	25	18-29	Female	Posterior	Plaque	Plaque			NA	23.42	226000000000	Sample	4002564	3890233	1652864	42.48753	2900993	6827869.25952156
CMC016.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20205231	Baka	202	logging_road	43	40-49	Male	Anterior	Plaque	Plaque			NA	29.82	157000000000	Sample	4264212	4119883	1604337	38.94132	2921718	7502873.55436334
CMC016.A0102	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20205231	Baka	202	logging_road	43	40-49	Male	Anterior	Plaque	Plaque			NA	13.05		Sample	4439080	3981956	1650953	41.46085	2989227	7209758.12121556
CMC017.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20201331	Baka	202	logging_road	39	30-39	Male	Anterior	Plaque	Plaque			NA	23.82	103000000000	Sample	4500188	4409843	1499581	34.00531	2801010	8236978.28368569
CMC017.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20201331	Baka	202	logging_road	39	30-39	Male	Posterior	Plaque	Plaque			NA	34.94	169000000000	Sample	3739822	3649710	1492908	40.90484	2539326	6207886.40170699
CMC018.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20203032	Baka	202	logging_road	21	18-29	Female	Anterior	Plaque	Plaque			NA	19.11	89000000000	Sample	4127364	3901693	1609588	41.25358	2761088	6692965.79836223
CMC018.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20203032	Baka	202	logging_road	21	18-29	Female	Posterior	Plaque	Plaque			NA	11.65	178000000000	Sample	3928904	3747020	1260641	33.64383	2213393	6578897.2301905
CMC020.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20200131	Baka	204	forrest_camp	30	30-39	Male	Anterior	Plaque	Plaque			NA	6.721	31400000000	Sample	4722282	4088385	1961115	47.96796	2725488	5681892.66335279
CMC020.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20200131	Baka	204	forrest_camp	30	30-39	Male	Posterior	Plaque	Plaque			NA	40.52	254000000000	Sample	3889336	3755815	1508747	40.17096	2823460	7028609.72204797
CMC021.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20403131	Baka	204	forrest_camp	29	18-29	Male	Anterior	Plaque	Plaque			NA	2.207	64000000000	Sample	3942912	3677679	1416297	38.51062	2580367	6700403.68085479
CMC021.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20403131	Baka	204	forrest_camp	29	18-29	Male	Posterior	Plaque	Plaque			NA	29.06	66600000000	Sample	4094705	3941952	1647030	41.78209	2928574	7009161.10228091
CMC022.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20400131	Baka	204	forrest_camp	60	60+	Male	Anterior	Plaque	Plaque			NA	33.01	60900000000	Sample	3910661	3900758	1930413	49.48815	3007523	6077258.89935267
CMC022.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20400131	Baka	204	forrest_camp	60	60+	Male	Posterior	Plaque	Plaque			NA	17.63	107000000000	Sample	4261627	4230806	1672510	39.53171	2603343	6585455.06885485
CMC023.A0301	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20400731	Baka	204	forrest_camp	35	30-39	Male	Anterior	Plaque	Plaque			NA	23.13	166000000000	Sample	4415237	3896441	1584581	40.66739	2520565	6198000.41261561
CMC023.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20400731	Baka	204	forrest_camp	35	30-39	Male	Posterior	Plaque	Plaque			NA	35.72	60200000000	Sample	4212417	3768854	1327835	35.2318	2956208	8390737.91290823
CMC024.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20401331	Baka	204	forrest_camp	33	30-39	Male	Anterior	Plaque	Plaque			NA	8.5	115000000000	Sample	4730399	4269710	1265914	29.64871	3239721	10927021.7827352
