Phylum	Percent
Firmicutes	36.7
Bacteroidetes	17.3
Proteobacteria	17.1
Actinobacteria	11.6
Spirochaetes	7.9
Fusobacteria	5.2
TM7	1.9
Synergistetes	1.6
Chlamydiae	0.2
Chloroflexi	0.2
SR1	0.2
Euryarchaeota	0.2
Tenericutes	0
