Rank	NCBItaxID	SciNameFull	SciName	Taxonomy
D1	1783276	DPANN group	DPANN group	d__Archaea
D1	1783275	TACK group	TACK group	d__Archaea
D2	93506	unclassified Archaea (miscellaneous)	Archaea (miscellaneous)	d__Archaea
P1	2283796	Diaforarchaea group	Diaforarchaea group	d__Archaea|p__Euryarchaeota
P1	2283794	Methanomada group	Methanomada group	d__Archaea|p__Euryarchaeota
P1	2290931	Stenosarchaea group	Stenosarchaea group	d__Archaea|p__Euryarchaeota
P2	1803510	DHVE2 group	DHVE2 group	d__Archaea|p__Euryarchaeota
P2	1104572	unclassified Thaumarchaeota (miscellaneous)	Thaumarchaeota (miscellaneous)	d__Archaea|p__Thaumarchaeota
D2	49928	unclassified Bacteria (miscellaneous)	Bacteria (miscellaneous)	d__Bacteria
D1	1783270	FCB group	FCB group	d__Bacteria
D1	1802340	Nitrospinae/Tectomicrobia group	Nitrospinae/Tectomicrobia group	d__Bacteria
D1	1783257	PVC group	PVC group	d__Bacteria
D1	1783272	Terrabacteria group	Terrabacteria group	d__Bacteria
D2	1783234	Bacteria candidate phyla	Bacteria candidate	d__Bacteria
D2	68336	Bacteroidetes/Chlorobi group	Bacteroidetes/Chlorobi group	d__Bacteria
D2	1798711	Cyanobacteria/Melainabacteria group	Cyanobacteria/Melainabacteria group	d__Bacteria
D2	1859062	unclassified Terrabacteria group	Terrabacteria group	d__Bacteria
D3	271174	unclassified Bacteroidetes/Chlorobi group	Bacteroidetes/Chlorobi group	d__Bacteria
D3	95901	Candidatus Dependentiae	Candidatus Dependentiae	d__Bacteria
D3	1783273	Patescibacteria group	Patescibacteria group	d__Bacteria
D4	1104668	unclassified Candidatus Dependentiae	Candidatus Dependentiae	d__Bacteria
D4	1794811	Parcubacteria group	Parcubacteria group	d__Bacteria
P1	1047049	unclassified Atribacteria	Atribacteria	d__Bacteria_p__Candidatus Atribacteria
P2	305072	unclassified Acidobacteria (miscellaneous)	Acidobacteria (miscellaneous)	d__Bacteria|p__Acidobacteria
C1	1643818	Actinobacteria incertae sedis	Actinobacteria 	d__Bacteria|p__Actinobacteria|c__Actinobacteria
C1	52018	unclassified Actinobacteria (class)	Actinobacteria (class)	d__Bacteria|p__Actinobacteria|c__Actinobacteria
C2	78537	unclassified Actinobacteria (class) (miscellaneous)	Actinobacteria (class)	d__Bacteria|p__Actinobacteria|c__Actinobacteria
S	712124	Actinomyces sp. oral taxon 448	Actinomyces sp. oral Taxon 448	d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces sp. oral taxon 448
S1	888056	Actinomyces sp. oral taxon 448 str. F0400	Actinomyces sp. oral Taxon 448	d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces sp. oral taxon 448
S1	1349786	[Zimmermannella] alba NBRC 15616	[Zimmermannella] alba	d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Pseudoclavibacter|s__Zimmermannella alba
S1	1349787	[Zimmermannella] bifida NBRC 103089	[Zimmermannella] bifida	d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Pseudoclavibacter|s__Zimmermannella bifida
S1	1278308	[Zimmermannella] faecalis ATCC 13722	[Zimmermannella] faecalis	d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Pseudoclavibacter|s__Zimmermannella faecalis
P2	37452	unclassified Bacteroidetes (miscellaneous)	Bacteroidetes (miscellaneous)	d__Bacteria|p__Bacteroidetes
P	640293	candidate division NC10	candidate division	d__Bacteria|p__candidate division NC10
P1	1895827	unclassified Saccharibacteria	Saccharibacteria	d__Bacteria|p__Candidatus Saccharibacteria
C1	85000	Sphaerobacteridae	Sphaerobacteridae	d__Bacteria|p__Chloroflexi|c__Thermomicrobia
P1	1301283	Oscillatoriophycideae	Oscillatoriophycideae	d__Bacteria|p__Cyanobacteria
