Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC032.B0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201	EXB059.A0901	EXB059.A1001	EXB059.A1101	EXB059.A1201	EXB059.A1301	EXB059.A1401	EXB059.A1501	EXB059.A1601	EXB059.A1701	EXB059.A1801	EXB059.A1901	EXB059.A2001	JAE006.A0101_10M	JAE006.A0101	JAE007.A0101_10M	JAE007.A0101	JAE008.A0101_10M	JAE008.A0101	JAE009.A0101_10M	JAE009.A0101	JAE010.A0101_10M	JAE010.A0101	JAE012.A0101_10M	JAE012.A0101	JAE013.A0101_10M	JAE013.A0101	JAE014.A0101_10M	JAE014.A0101	JAE015.A0101_10M	JAE015.A0101	JAE016.A0101_10M	JAE016.A0101	LIB050.A0101	LIB050.A0102	LIB050.A0103	LIB050.A0105	LIB050.A0106	LIB050.A0107	SRR061192_10M	SRR061192	SRR061294_10M	SRR061294	SRR061320_10M	SRR061320	SRR061365_10M	SRR061365	SRR061562_10M	SRR061562	SRR062083_10M	SRR062083	SRR062298_10M	SRR062298	SRR062299_10M	SRR062299	SRR063517_10M	SRR063517	SRR512767_10M	SRR512767	SRR513165_10M	SRR513165	SRR513768_10M	SRR513768	SRR513775_10M	SRR513775	SRR513828_10M	SRR513828	SRR514202_10M	SRR514202	SRR514239_10M	SRR514239	SRR514306_10M	SRR514306	SRR514329_10M	SRR514329	SRR1646030	SRR1646031	SRR1646032	SRR1646033	SRR1646038	SRR1646039	SRR1646040	SRR1646041	SRR1646042	SRR1646043	SRR1646044	SRR1646045	SRR1646046	SRR1646047	SRR1804664_10M	SRR1804664	SRR1804823_10M	SRR1804823
Hydrogenothermus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bacteroides	1483	2419	1433	2001	141	929	0	3827	1851	761	0	0	407	530	1018	303	0	2098	774	1365	4294	915	834	380	948	0	309	601	528	2198	1133	2693	2757	1399	26869	1286	1157	1745	1487	387	4227	3148	632	833	1386	3498	1937	1164	1563	1296	1683	636	321	1307	1158	1419	0	1475	0	0	0	854	1400	663	3415	1041	2494	0	1008	0	18201	13157	1542	1088	2546	469	0	0	0	417	0	1046	639	0	104	56	717	192	174	77	83	0	99	0	133	895	0	0	0	0	1009	6318	9168	60869	1763	10497	820	5286	0	0	7562	52049	6394	37264	12307	115521	60	46	1139	0	58	130	779	1886	1841	5436	0	0	0	0	1339	3701	2186	5686	2333	7251	1042	2991	930	2442	2194	10782	925	3978	3557	28794	810	3826	0	0	120	1309	364	3172	810	4145	288	0	1804	4284	399	1726	581	1030	3344	37	2503	322	734	334	176	56	2918	6917	3888	11037
Mediterranea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dysgonomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	10	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Odoribacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	246	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
Gabonia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Petrimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Porphyromonas	10310	15915	37704	8796	1767	52115	41556	15396	17680	17518	837	12776	2136	6352	6996	21915	11664	60288	59427	4818	66183	19545	2855	5159	9410	405	291	32635	831	12615	37069	62195	18901	30829	190913	67626	6735	117419	5875	13976	79274	174110	1227	16498	19360	160503	27290	896	152467	27180	27810	106210	39776	8691	15150	1148	13046	904	2713	0	56723	6658	45557	5024	144542	13366	7039	25582	35940	0	69629	136046	24908	136100	16174	65421	4243	1043	946	4937	20536	44820	10473	1253	2804	0	91093	2156	28672	284	30	0	0	371	12614	400	9267	81421	7422	49905	37374	242938	126246	834750	50278	300795	41503	261017	27693	107639	53981	368334	74912	432915	131506	1241119	0	0	69	0	40	0	57096	136704	43283	122813	37170	91364	11038	30431	591360	1629986	35117	90666	83601	254357	12541	37653	37585	100040	11868	59238	42454	181305	58261	484361	66436	321504	159835	779480	108	0	40816	340788	45920	243481	49920	412190	6141	31288	1034	7333	10418	34120	42580	93	3398	8185	13099	2546	20478	2817	34439	81460	8922	24894
Alloprevotella	2311	2566	4421	17262	734	2531	3449	1175	38251	1246	1619	5382	1509	772	7283	658	3054	3068	8250	1075	44508	7906	11250	4873	18034	309	2307	0	0	15185	1258	12364	7341	77226	8601	2139	7124	3960	10677	422	6888	5178	9836	515	4620	8227	3661	449	529	13892	784	1566	705	1038	1295	0	0	0	0	1	1019	3868	4862	12745	7917	812	3713	2321	2092	0	2509	4889	2050	31150	6917	10089	0	990	907	6701	0	20339	1402	0	3618	0	7984	363	641	93	0	0	0	107	800	140	0	0	0	0	5036	33754	2970	20163	0	0	2099	12993	0	0	812	5394	1114	6269	2803	27214	0	0	0	0	0	0	1845	4532	92298	261823	0	0	0	0	4105	11113	0	0	112127	339525	115139	338910	18201	48914	0	0	15840	67563	0	0	30502	148112	2765	13362	0	0	159	1549	0	0	16357	136492	4055	42290	1128	4094	5387	4730	33151	56	14021	3886	9145	920	3931	3359	0	0	2070	6062
Paraprevotella	0	0	0	0	0	0	0	0	0	316	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	188	0	0	919	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	2088	18603	1255	7925	0	0	0	0	0	0	829	0	1430	5295	0	0	0	0	0	0	0	0	0	0	0	0	981	2371	422	1226	0	0	0	0	0	0	0	0	450	1364	0	0	0	0	0	0	505	2200	0	0	0	0	1389	6474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	184	0	0	0	913	2614
Prevotella	43707	46865	132552	85184	12118	33853	14608	41075	342696	150774	155215	57599	134467	249465	176919	121693	124609	205913	127917	250612	291514	282661	265222	96547	405690	55125	134303	63748	142268	244372	164904	113397	182931	292781	143119	71753	382849	260202	307569	84805	142439	128011	193445	38089	127230	92993	66021	89371	31163	243288	46103	171657	46534	231898	40207	216194	2890	145126	164313	7	44793	316502	93821	256806	129350	37160	406000	121374	39836	29150	73518	92908	216421	288254	334979	73299	99209	127004	110437	133007	33303	278575	143128	16682	65539	110	257353	4827	47089	508	390	0	217	852	40896	1502	10769	93772	6735	45203	253810	1656237	111453	733770	21948	133167	120016	750510	24983	96632	79932	548187	58294	333004	62012	585866	0	54	430	0	279	126	262088	627349	169658	481695	132489	327005	2617	7227	244080	671059	34223	89358	363067	1104124	370743	1096579	24382	65197	7486	37215	211112	902409	70847	595644	184564	892436	112537	546875	33339	358835	124964	1050541	375599	1996805	48077	396174	8711	443972	16146	99366	31687	18960	124653	443	143891	25367	43073	13769	15839	2227	43528	102828	18795	52520
Prevotellamassilia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	11	0	0	0	210	1	78	0	0	24	0	0	0	0	0	0
Alistipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	1080	2875	0	0	0	0	0	0	0	0	0	0	0	0	408	3315	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Tannerella	18760	24402	181174	5954	428	23937	5760	28473	180220	128674	42864	6523	181095	120158	198663	82331	12428	165490	41397	239251	60557	92551	102954	56315	96870	27063	2506	52956	87499	123265	64077	68824	211010	37819	56266	50869	243156	95221	176112	30150	53245	93736	37582	27511	67611	78148	75053	68648	48761	239060	20385	51319	22162	309635	7168	279430	898	186432	4093	1	14856	75599	13905	64112	40422	29921	328689	80671	14931	3106	21042	44688	326388	162355	191799	16970	22221	43279	37438	77207	10205	178281	114010	3389	358	0	19910	3095	7132	69	261	0	0	106	4323	810	9172	81420	21147	140310	75881	495309	102069	671881	49659	299431	17235	108531	24345	95209	115301	793384	374005	2154867	518512	4898488	0	0	143	0	162	0	35739	85944	38633	110470	13084	31924	0	0	116178	320207	2683	7099	139729	423434	4751	13768	0	0	5689	27496	53178	228602	685	5834	109512	530514	0	0	0	0	19641	167344	71591	378929	3833	32646	367	12302	138	2718	2491	13827	8069	22	294	2965	1322	388	2722	154	34514	82335	2874	8028
Candidatus Azobacteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Phocaeicola	19953	33881	674	15993	0	534	0	1489	4997	0	567	3334	0	0	0	1089	0	7982	3069	1715	1651	0	5757	683	1296	0	0	2849	0	20212	0	15107	3617	8397	21388	6373	0	2977	490	0	37661	3555	812	4323	4490	5164	1022	17974	4817	1882	8965	3420	236	0	4705	19790	0	0	1008	0	759	734	635	2384	9064	25990	2904	0	2536	0	1563	19278	1241	0	3464	0	0	0	0	0	0	283	0	0	0	0	0	364	0	0	0	0	0	0	0	0	10714	94002	3689	24032	33043	214723	61470	407420	65684	393281	29650	186451	19515	75248	309806	2124969	480073	2759267	162346	1537475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2036	8380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	254	211	0	0	85	68	0	0	0	0	0	0	0
Asinibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chitinophaga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Sediminibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Taibaiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Algoriphagus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
