featureid	Intercept	C(Market_economy, Treatment('Farming'))[T.Forrest camp]	C(Market_economy, Treatment('Farming'))[T.Logging road]
Bacteroides	1.2572616554796685	-0.8648320054511229	-0.8093643515308706
Porphyromonas	2.157885692268609	0.41803733353813577	-0.5528498916824667
Alloprevotella	0.2018884636461724	-0.17846359963218372	0.5734163195888193
Prevotella	3.602795980125664	0.028629102756579705	0.014740136365094969
Tannerella	3.0393898703157887	0.23723236565788586	-0.05088898827632349
Phocaeicola	-0.35066924318671333	0.7649337435265382	0.4813751847545298
Capnocytophaga	3.4075037457048882	-0.1229378795127074	-0.20311466147502344
Candidatus Kryptonium	-0.6864173196256171	-0.3207279061774413	-0.12582519938548486
Fusobacterium	2.5392847277224053	-0.24295779223243397	-0.2240493624409048
Leptotrichia	3.949846170097588	0.026794590999682733	-0.006353291769823244
Lautropia	2.970136902481316	-0.6763123785952718	-0.15921917845805567
Ottowia	1.3332274846732606	1.075739779522022	0.665872183541456
Eikenella	0.9455547846853722	0.10324613099296887	0.09908517907063086
Kingella	0.7105511642992486	-1.1751453792552153	0.09294447014729101
Morococcus	0.15182306542992485	-0.9972964590291173	-0.5375326900680868
Neisseria	3.315937421470879	-0.6034898673991362	-0.10581127097209375
Propionivibrio	-4.931334116309883	1.4947089338799322	0.383965936402479
Desulfobulbus	-0.6487020038068305	0.7991097355385621	0.10744127343098242
Desulfomicrobium	-1.3303795836865913	-0.2658662414054076	-2.3661787836750356
Campylobacter	2.070684752613305	0.15191368107994485	-0.17905703475078028
Cardiobacterium	1.802938363701104	-0.3848561858634145	0.045128968457380125
Aggregatibacter	2.214848957210778	0.19508687501152355	-0.4416911928852407
Haemophilus	1.0531035430729379	-1.024591139505307	-0.5761631308992712
Treponema	1.9890251375734795	0.6178245926400026	-0.039248379965624025
Actinobaculum	1.9256310679018487	0.24927226548393566	0.0899787218372019
Actinomyces	4.798058173805474	-0.1639471864203612	-0.040224823256334474
Schaalia	1.5876109816133965	-0.40328632945815723	-0.5544007449348776
Corynebacterium	4.6613961674273	-0.36615490073958945	-0.16855147769053858
Mycobacterium	-1.0244647048413764	0.2224939251442759	-0.2268569796284048
Cellulomonas	-1.4680748961865913	-0.26984336132804554	-0.06034490754207056
Kytococcus	-0.918192245811225	-0.5982510363558919	-0.35472035696109216
Rothia	2.2087458588182907	-0.8219522712628047	0.2493979604045542
Xylanimonas	-1.8769603751599808	-0.18008538241187733	-0.13876495053370874
Sanguibacter	-1.9077697776258011	0.1534067774315675	0.07120325873295386
Propionibacterium	3.530985496193169	-2.7590577220420043	-0.5955610304077474
Pseudopropionibacterium	3.7533315636217583	0.13576261048515637	-0.17151657034953516
Tessaracoccus	-2.242359735816719	0.11134205107887585	0.33851667950550635
Atopobium	-1.5588027022779007	0.6006365204354127	0.5381645829478892
Olsenella	2.0577743865549554	0.3903572941323121	0.2955388695995005
Collinsella	-4.8998619101941605	1.2464794302483404	0.5222813756267222
Cryptobacterium	-4.417600729316475	2.609893956234058	1.9974970490733774
Gordonibacter	-6.648566820472481	3.4379319334526857	2.389182534913221
Slackia	-2.334039308875801	0.4372176313896974	-0.06524852206309717
Gemella	0.33328594937920464	-0.03529330248633933	-0.35825655152400415
Abiotrophia	1.506956136971711	-0.4564872300128142	-0.4509483008583395
Granulicatella	0.4945242024958123	-0.7737934207419555	-0.5938387541969625
Streptococcus	3.73435177579522	-0.31786610836784046	-0.23575553586085718
Clostridium	-1.8679889224469681	0.21314279084404308	0.09875485012928564
Mogibacterium	-1.3417295001447211	0.6024758005638917	0.38123091767231543
Eubacterium	-0.49719283804297554	0.6070269728203614	0.16187891076008398
Pseudoramibacter	-1.8842297576367875	-0.8413343271116416	-0.9188124342759458
Catonella	-0.654588320106269	0.4709489727516969	0.21725675175587256
Coprococcus	-3.6876774810254593	-0.6792664443949858	-0.2149190037449209
Johnsonella	0.06382848992943657	0.24673978333671887	-0.4733094005783407
Lachnoanaerobaculum	1.5732122577726821	-0.1531475996474425	-0.14680192162593286
Lachnoclostridium	-4.114416696876289	-0.48066099638740223	0.4091906220714243
Oribacterium	1.2129610508680333	-1.2788122212390105	-1.4968861072262136
Shuttleworthia	-3.80795107111335	-0.932179770419995	1.0351408393184331
Stomatobaculum	0.2194874502718438	-1.045043221662441	-0.4533359139164297
Filifactor	-1.1533237479627143	0.7272664690514405	-0.21323171546061914
Peptoanaerobacter	-0.6078002236783515	0.3358469391365846	-0.1494379370411245
Peptostreptococcus	-3.306976892799141	0.7043047333260377	0.24884375641743262
Eggerthia	-2.514170505851509	0.7896993542214235	0.7444091708461436
Solobacterium	-1.3604587100446235	0.3589005852242311	0.3085833461085947
Centipeda	-0.2749932788312446	0.6560858870049318	0.27776631424824316
Mitsuokella	0.7530441500246514	-2.995104393909375	-0.523324581881365
Selenomonas	2.542164466530083	0.05695275311668713	0.08970078537861426
Anaeroglobus	-0.49874875769019233	0.7687136316796153	0.06550737927357275
Dialister	-0.5682526610791694	0.4249782944222291	0.09123500893513281
Megasphaera	-2.433188774436714	-1.3747565364340941	0.01862349818150122
Veillonella	1.8076283551752557	-0.5075313662985961	0.16960987160603125
Parvimonas	-0.9245036624372016	0.1840541744728883	-0.09350994517405908
Peptoniphilus	-3.3097811721265336	0.5892159128685792	-0.1021861164768545
Candidatus Methanomethylophilus	-4.0224510215222855	0.6967109823723634	0.46068772385517676
Methanobrevibacter	-1.404046394675972	0.35021666531761486	1.4439415604869517
