featureid	Intercept	C(Market_economy, Treatment('Farming'))[T.Forrest camp]	C(Market_economy, Treatment('Farming'))[T.Logging road]
Bacteroides heparinolyticus	2.001265105231435	0.08776380513023074	-0.23901934329872976
Bacteroides zoogleoformans	-2.3146962556999613	0.9542515466005677	0.5286483674823677
Porphyromonas catoniae	1.144720312579305	-0.8714794924466736	-0.7122079223812188
Porphyromonas gingivalis	2.4289580550033163	1.035989482143628	-0.9779627412975396
Porphyromonas sp. KLE 1280	1.27426880262676	-1.397263031265033	-0.33861108277445684
Porphyromonas sp. oral taxon 278	1.9524852227408003	0.44187744353126224	-0.2501371108413304
Alloprevotella rava	-1.3506085310142923	0.07423963137130674	0.9011521845638191
Alloprevotella tannerae	0.6776065196830343	0.2405537853033417	0.7731900721370613
Prevotella sp. oral taxon 473	0.316088732703359	-0.7179879358022339	-0.020509862941559653
[Hallella] seregens	-2.535703602806895	-1.7646045496671325	0.5343879967510139
Prevotella baroniae	-0.49884933568653356	0.5867933223039978	0.28510843809241404
Prevotella bivia	-3.23446458913502	0.21397576127360995	-0.01809888486271749
Prevotella buccae	-0.5785419378441263	-0.09860786404300992	0.9147382288753425
Prevotella conceptionensis	1.7661673691112112	0.4555254170687073	-0.1475365028203095
Prevotella dentalis	-2.3261951837700297	-0.502221982738269	0.6047453790485298
Prevotella denticola	0.8947486247855734	-0.03557061012674634	-0.12681199763422857
Prevotella enoeca	-1.9420589838188578	-0.48132828976799313	0.9791671543895637
Prevotella fusca	-1.1735407743614603	0.7817084977419251	0.27830778654212107
Prevotella histicola	-1.8047878179710795	-0.5818584969251281	-0.21905062687104593
Prevotella intermedia	2.2072036679822515	0.4514554331095093	0.1753193646251594
Prevotella jejuni	0.21152776144328822	-0.21673957612205808	0.16227003033751597
Prevotella loescheii	1.6970600452262472	-0.12082574870277707	-0.5200215667903985
Prevotella maculosa	1.7821078713971685	0.14800625313233073	-0.13235017065411459
Prevotella marshii	-0.38703102208790074	0.01071291063140567	0.5448364525615608
Prevotella melaninogenica	1.7349904146033834	0.13817308489392932	0.027632257300559182
Prevotella micans	0.8711721267539572	-0.030069637855780762	-0.05188996497994314
Prevotella multiformis	0.12773781679454554	0.17634568754743274	0.12796037490958323
Prevotella nanceiensis	-2.057427350060313	-1.5111247112958557	-1.1868045419872368
Prevotella nigrescens	1.1311866607505392	-0.3578951170652038	0.12596698697203745
Prevotella oralis	-1.475934210793345	0.23866723869155582	0.40988819892996897
Prevotella oris	-0.6418725881737162	0.0672753436506861	0.2631802469074165
Prevotella oulorum	1.9409078922111105	-0.3068443348615295	-0.05854392949944387
Prevotella pallens	0.337767895682485	0.1161388477326506	0.22221218641394724
Prevotella saccharolytica	1.6722717251617025	0.3492658624441498	0.0803636818706428
Prevotella salivae	0.38408177755656947	-0.349764387866748	0.18514709766501536
Prevotella scopos	-1.076822701470225	0.16377550754855807	0.26752280290717234
Prevotella shahii	-0.41646379567798864	0.38901587221931155	-0.05253944699173818
Prevotella veroralis	0.602021988852651	-0.05927602555443112	-0.09617272917633901
Prevotella sp. C561	0.2506580915290426	-0.17859287168670956	0.16277023251647105
Prevotella sp. F0091	0.2882036533195089	0.14931088704775508	0.9014144450008308
Prevotella sp. HJM029	-0.5679978761833597	-0.20189772154976193	0.006854718881789346
Prevotella sp. HMSC069G02	-2.106589261071055	0.23523708079169925	0.2579205542385017
Prevotella sp. HMSC073D09	1.8913515176612448	0.45483352635215457	-0.14731302265530477
Prevotella sp. KH2C16	-2.9288019571464945	0.5350946674139374	1.3704052477657234
Prevotella sp. oral taxon 317	1.9642689939576696	0.48645921442817386	-0.12186449174290548
Prevotella sp. oral taxon 472	1.718721595032842	-0.16535295154739682	-0.5259334534824456
Tannerella forsythia	1.127382871134908	1.1303405949861878	-0.26577257518177877
Tannerella sp. oral taxon HOT-286	4.087671812995106	0.3388821968824738	-0.0717189848840798
Phocaeicola abscessus	0.7503386106330465	0.9297918269426697	0.4512980490505134
Capnocytophaga gingivalis	2.6751688089210104	-0.8219522049634582	-0.5732084602535332
